State/Province,Country,Latitude,Longitude
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.7,139.64
13,JP,35.7,139.62
13,JP,35.69,139.63
13,JP,35.71,139.81
13,JP,35.7,139.81
13,JP,35.7,139.81
13,JP,35.71,139.81
13,JP,35.7,139.41
13,JP,35.7,139.41
13,JP,35.72,139.44
13,JP,35.7,139.41
13,JP,35.71,139.42
13,JP,35.7,139.41
13,JP,35.72,139.77
13,JP,35.71,139.78
13,JP,35.71,139.78
13,JP,35.71,139.78
13,JP,35.71,139.79
13,JP,35.71,139.8
13,JP,35.62,139.43
13,JP,35.65,139.45
13,JP,35.65,139.7
13,JP,35.68,139.77
13,JP,35.73,139.71
13,JP,35.73,139.71
13,JP,35.73,139.71
13,JP,35.73,139.73
13,JP,35.73,139.71
13,JP,35.73,139.71
13,JP,35.73,139.71
13,JP,36.29,139.4
13,JP,35.73,139.72
13,JP,35.73,139.71
13,JP,35.73,139.72
14,JP,35.34,139.49
14,JP,35.42,139.32
14,JP,35.44,139.36
14,JP,35.43,139.37
14,JP,35.47,139.34
14,JP,35.42,139.32
14,JP,35.33,139.41
14,JP,35.45,139.39
14,JP,35.45,139.39
14,JP,35.46,139.39
14,JP,35.43,139.4
14,JP,35.45,139.39
14,JP,35.31,139.48
14,JP,35.33,139.46
14,JP,35.34,139.47
14,JP,35.39,139.45
14,JP,35.34,139.45
14,JP,35.4,139.47
14,JP,35.38,139.23
14,JP,35.27,139.57
14,JP,35.33,139.35
14,JP,35.37,139.36
14,JP,35.33,139.35
14,JP,35.41,139.32
14,JP,35.35,139.53
14,JP,35.32,139.55
14,JP,35.32,139.55
14,JP,35.53,139.7
14,JP,35.58,139.66
14,JP,35.53,139.7
14,JP,35.58,139.66
14,JP,35.57,139.67
14,JP,35.6,139.61
14,JP,35.53,139.7
14,JP,35.53,139.7
14,JP,35.53,139.7
14,JP,35.6,139.51
14,JP,35.54,139.45
14,JP,35.33,139.12
14,JP,35.28,139.19
14,JP,35.29,139.17
14,JP,35.26,139.16
14,JP,35.6,139.34
14,JP,35.56,139.4
14,JP,35.54,139.39
14,JP,35.53,139.44
14,JP,35.59,139.35
14,JP,35.53,139.44
14,JP,35.49,139.46
14,JP,35.47,139.46
14,JP,35.46,139.63
14,JP,35.47,139.62
14,JP,35.51,139.62
14,JP,35.39,139.62
14,JP,35.58,139.56
14,JP,35.51,139.62
14,JP,35.47,139.63
14,JP,35.51,139.67
14,JP,35.47,139.62
14,JP,35.54,139.52
14,JP,35.55,139.61
14,JP,35.46,139.63
14,JP,35.53,139.65
14,JP,35.55,139.58
14,JP,35.45,139.6
14,JP,35.46,139.53
14,JP,35.46,139.63
14,JP,35.45,139.64
14,JP,35.47,139.62
14,JP,35.47,139.62
14,JP,35.43,139.56
14,JP,35.4,139.53
14,JP,35.55,139.58
14,JP,35.41,139.6
14,JP,35.47,139.62
14,JP,35.56,139.54
14,JP,35.44,139.65
14,JP,35.45,139.63
14,JP,35.52,139.57
14,JP,35.55,139.58
14,JP,35.46,139.63
14,JP,35.45,139.64
14,JP,35.52,139.5
14,JP,35.55,139.65
14,JP,35.51,139.62
14,JP,35.45,139.63
14,JP,35.38,139.58
14,JP,35.33,139.62
14,JP,35.46,139.62
14,JP,35.52,139.63
14,JP,35.51,139.62
14,JP,35.51,139.68
14,JP,35.58,139.56
14,JP,35.46,139.63
14,JP,35.38,139.64
14,JP,35.45,139.63
14,JP,35.44,139.65
14,JP,35.47,139.62
14,JP,35.29,139.67
14,JP,35.28,139.67
14,JP,35.28,139.66
14,JP,35.3,139.58
15,JP,37.16,138.25
15,JP,37.46,138.83
15,JP,37.45,138.85
15,JP,37.9,139.07
15,JP,37.92,139.06
15,JP,37.88,139
15,JP,37.93,139.11
15,JP,37.82,138.98
15,JP,37.88,139.08
15,JP,37.94,139.31
16,JP,36.69,136.88
16,JP,36.72,137.02
16,JP,36.72,137.02
16,JP,36.71,137.21
16,JP,36.69,137.21
16,JP,36.67,137.2
16,JP,36.68,137.26
16,JP,36.7,137.21
16,JP,36.66,137.17
17,JP,35.41,139.31
17,JP,36.57,136.66
17,JP,36.71,136.7
17,JP,36.53,136.68
17,JP,36.58,136.65
17,JP,36.58,136.65
17,JP,36.6,136.62
17,JP,36.56,136.65
17,JP,36.52,136.58
17,JP,36.52,136.61
18,JP,36.05,136.25
18,JP,36.08,136.22
18,JP,36.05,136.19
18,JP,36.1,136.25
18,JP,35.83,136.2
19,JP,35.61,138.51
19,JP,35.61,138.54
19,JP,35.48,138.81
19,JP,35.68,138.49
19,JP,35.65,138.61
19,JP,35.67,138.57
19,JP,35.62,138.53
19,JP,35.65,138.54
19,JP,35.63,139.06
19,JP,35.63,139.04
20,JP,36.27,137.93
20,JP,36.34,138.64
20,JP,36.22,137.98
20,JP,36.19,137.96
20,JP,36.23,137.96
20,JP,36.24,137.98
20,JP,36.23,137.96
20,JP,36.64,138.22
20,JP,36.61,138.17
20,JP,36.64,138.19
20,JP,36.64,138.19
20,JP,36.07,138.05
20,JP,36.28,138.46
20,JP,36.03,138.12
20,JP,36.03,138.08
20,JP,36.39,138.26
20,JP,36.4,138.24
21,JP,35.45,137.44
21,JP,35.45,136.74
21,JP,35.41,136.76
21,JP,35.38,136.75
21,JP,35.43,136.76
21,JP,35.32,136.69
21,JP,35.39,136.82
21,JP,35.45,136.67
21,JP,35.34,136.61
21,JP,35.48,136.9
21,JP,36.15,137.25
22,JP,35.16,138.67
22,JP,35.16,138.62
22,JP,35.14,138.68
22,JP,34.87,138.26
22,JP,35.22,138.61
22,JP,35.31,138.96
22,JP,34.74,137.76
22,JP,34.7,137.73
22,JP,34.76,137.74
22,JP,34.7,137.7
22,JP,34.7,137.65
22,JP,34.78,137.61
22,JP,34.7,137.73
22,JP,34.7,137.74
22,JP,34.7,137.73
22,JP,34.71,137.7
22,JP,34.8,137.78
22,JP,34.71,137.73
22,JP,34.72,137.74
22,JP,34.75,137.84
22,JP,35.11,138.91
22,JP,35.15,138.81
22,JP,35.31,138.97
22,JP,35.92,139.66
22,JP,34.97,138.39
22,JP,34.97,138.39
22,JP,34.98,138.38
22,JP,34.97,138.39
22,JP,34.97,138.38
22,JP,34.98,138.41
22,JP,34.96,138.4
23,JP,34.95,137.08
23,JP,34.98,137.07
23,JP,35,137.05
23,JP,35.36,136.9
23,JP,34.98,136.97
23,JP,34.98,136.97
23,JP,35.3,136.8
23,JP,35.28,136.85
23,JP,35.31,136.82
23,JP,35.28,136.85
23,JP,35.26,136.82
23,JP,35.28,137.05
23,JP,35.26,136.98
23,JP,35.27,136.97
23,JP,35.35,136.77
23,JP,35.34,136.85
23,JP,35.08,136.61
23,JP,35.17,137.04
23,JP,35.17,136.88
23,JP,35.17,136.91
23,JP,35.1,136.83
23,JP,35.17,136.88
23,JP,35.17,136.92
23,JP,35.16,136.96
23,JP,35.17,136.9
23,JP,35.17,136.88
23,JP,35.17,136.91
23,JP,35.09,136.97
23,JP,35.14,136.91
23,JP,35.05,136.95
23,JP,35.19,136.95
23,JP,35.09,137
23,JP,35.19,136.97
23,JP,35.18,137.02
23,JP,35.17,136.88
23,JP,35.17,136.88
23,JP,35.17,136.9
23,JP,35.16,136.92
23,JP,35.15,136.93
23,JP,35.17,136.9
23,JP,35.14,136.94
23,JP,35.16,136.91
23,JP,35.14,136.9
23,JP,35.19,136.95
23,JP,35.17,136.91
23,JP,35.17,136.95
23,JP,35.17,136.89
23,JP,35.17,136.91
23,JP,35.17,136.88
23,JP,35.18,136.98
23,JP,35.17,136.91
23,JP,35.13,136.91
23,JP,35.09,136.96
23,JP,35.05,136.95
23,JP,35.22,136.88
23,JP,35.16,136.98
23,JP,35.17,136.88
23,JP,35.17,136.91
23,JP,35.14,136.9
23,JP,35.17,136.89
23,JP,35.16,136.91
23,JP,35.17,136.9
23,JP,34.86,137.06
23,JP,35.16,137.03
23,JP,35.02,136.95
23,JP,34.94,137.17
23,JP,34.94,137.16
23,JP,35.03,137.22
23,JP,38.32,140.89
23,JP,35.02,136.89
23,JP,35.25,136.92
23,JP,35.25,136.92
23,JP,35.25,136.92
23,JP,34.74,137.37
23,JP,34.76,137.38
23,JP,34.8,137.39
23,JP,35.06,137.16
23,JP,35.11,137.16
23,JP,35.09,137.16
23,JP,35.06,137.13
24,JP,34.68,136.46
24,JP,34.51,136.72
24,JP,35.03,136.73
24,JP,35.07,136.66
24,JP,34.58,136.61
24,JP,34.87,136.53
24,JP,34.86,136.54
24,JP,35.06,136.58
24,JP,34.68,136.52
24,JP,35.01,136.66
24,JP,34.97,136.62
24,JP,35.02,136.59
24,JP,34.98,136.59
24,JP,35.02,136.59
25,JP,35.28,136.24
25,JP,34.97,136.19
25,JP,35,135.92
25,JP,35.02,135.97
25,JP,35.39,136.28
25,JP,35.12,135.92
25,JP,35,135.88
25,JP,35,135.86
25,JP,35.13,136.11
25,JP,35.06,136.1
25,JP,35.02,135.96
25,JP,35.22,136.28
25,JP,35.22,136.29
26,JP,34.89,135.75
26,JP,34.83,135.73
26,JP,35,135.72
26,JP,34.99,135.76
26,JP,35.01,135.76
26,JP,34.98,135.76
26,JP,34.99,135.76
26,JP,35.01,135.77
26,JP,34.99,135.76
26,JP,35.01,135.76
26,JP,34.99,135.82
26,JP,35,135.78
26,JP,35,135.77
26,JP,35,135.77
26,JP,35.04,135.78
26,JP,35.01,135.77
26,JP,35,135.73
26,JP,35.01,135.76
26,JP,35.01,135.78
26,JP,34.96,135.77
26,JP,35,135.77
26,JP,35,135.76
26,JP,35.04,135.76
26,JP,35,135.76
26,JP,35,135.76
26,JP,35.01,135.76
26,JP,35,135.74
26,JP,35,135.74
27,JP,34.71,135.62
27,JP,34.66,135.56
27,JP,34.66,135.59
27,JP,34.68,135.6
27,JP,34.86,135.68
27,JP,34.86,135.69
27,JP,34.82,135.65
27,JP,34.82,135.65
27,JP,34.78,135.66
27,JP,34.81,135.56
27,JP,34.8,135.58
27,JP,34.81,135.56
27,JP,34.82,135.43
27,JP,34.44,135.45
27,JP,34.41,135.29
27,JP,34.43,135.25
27,JP,34.43,135.25
27,JP,34.47,135.37
27,JP,34.73,135.79
27,JP,34.72,135.26
27,JP,34.82,134.98
27,JP,34.83,135.51
27,JP,34.83,135.49
27,JP,34.75,135.58
27,JP,34.77,135.65
27,JP,34.78,135.63
27,JP,34.67,135.5
27,JP,34.7,135.49
27,JP,34.68,135.5
27,JP,34.69,135.52
27,JP,34.65,135.51
27,JP,34.67,135.5
27,JP,34.7,135.5
27,JP,34.67,135.5
27,JP,34.73,135.5
27,JP,34.68,135.5
27,JP,34.65,135.51
27,JP,34.69,135.49
27,JP,34.67,135.5
27,JP,34.69,135.5
27,JP,34.66,135.5
27,JP,34.7,135.5
27,JP,34.66,135.5
27,JP,34.71,135.5
27,JP,34.7,135.49
27,JP,34.7,135.5
27,JP,34.73,135.5
27,JP,34.65,135.51
27,JP,34.7,135.49
27,JP,34.67,135.48
27,JP,34.68,135.5
27,JP,34.67,135.5
27,JP,34.7,135.5
27,JP,34.73,135.5
27,JP,34.7,135.5
27,JP,34.67,135.5
27,JP,34.68,135.51
27,JP,34.73,135.5
27,JP,34.71,135.5
27,JP,34.67,135.5
27,JP,34.65,135.51
27,JP,34.66,135.53
27,JP,34.69,135.53
27,JP,34.7,135.5
27,JP,34.7,135.5
27,JP,34.68,135.5
27,JP,34.7,135.49
27,JP,34.69,135.5
27,JP,34.69,135.52
27,JP,34.67,135.44
27,JP,34.72,135.26
27,JP,34.7,135.53
27,JP,34.58,135.47
27,JP,34.48,135.52
27,JP,34.5,135.51
27,JP,34.52,135.46
27,JP,34.58,135.52
27,JP,34.38,135.27
27,JP,34.75,135.63
27,JP,34.8,135.53
27,JP,34.81,135.54
27,JP,34.77,135.51
27,JP,34.82,135.51
27,JP,34.76,135.5
27,JP,34.82,135.53
27,JP,34.79,135.51
27,JP,34.43,135.24
27,JP,34.43,135.24
27,JP,34.43,135.24
27,JP,34.85,135.62
27,JP,34.85,135.62
27,JP,35.49,134.22
27,JP,34.81,135.49
27,JP,34.81,135.47
27,JP,34.78,135.5
27,JP,34.79,135.45
27,JP,34.79,135.44
27,JP,34.63,135.61
28,JP,34.68,134.94
28,JP,34.67,134.97
28,JP,34.65,134.99
28,JP,34.75,135.43
28,JP,34.76,135.42
28,JP,34.58,135.02
28,JP,34.83,134.69
28,JP,34.83,134.69
28,JP,34.8,134.67
28,JP,34.8,134.67
28,JP,34.81,134.61
28,JP,34.81,134.68
28,JP,34.78,135.38
28,JP,34.78,135.42
28,JP,34.73,134.85
28,JP,34.93,134.83
28,JP,34.81,135.41
28,JP,34.72,135.26
28,JP,34.69,135.19
28,JP,34.64,135.03
28,JP,34.86,135.2
28,JP,34.63,135.05
28,JP,34.69,135.19
28,JP,34.68,135.18
28,JP,34.68,135.18
28,JP,34.69,135.2
28,JP,34.69,135.19
28,JP,34.73,135.28
28,JP,34.68,135.09
28,JP,34.69,135.2
28,JP,34.86,135.19
28,JP,34.7,135.2
28,JP,34.66,135.08
28,JP,34.68,135.18
28,JP,34.7,135.19
28,JP,34.69,135.2
28,JP,34.96,135.71
28,JP,34.82,134.98
28,JP,34.72,135.36
28,JP,34.75,135.36
28,JP,34.73,135.34
28,JP,34.74,135.38
28,JP,34.74,135.34
28,JP,34.81,135.37
29,JP,34.72,135.72
29,JP,34.51,135.76
29,JP,34.52,135.81
29,JP,34.59,135.71
29,JP,34.7,135.75
29,JP,34.69,135.78
29,JP,34.68,135.82
29,JP,34.64,135.77
29,JP,34.65,135.8
29,JP,34.53,135.74
30,JP,34.22,135.21
30,JP,34.24,135.15
30,JP,34.28,135.15
30,JP,34.25,135.14
30,JP,34.19,135.18
31,JP,35.45,133.39
31,JP,35.52,134.2
31,JP,35.44,133.33
32,JP,35.38,132.76
32,JP,35.4,132.69
32,JP,35.46,133.06
33,JP,34.6,133.77
33,JP,34.58,133.74
33,JP,34.6,133.77
33,JP,34.6,133.94
33,JP,34.65,133.92
33,JP,34.67,133.92
33,JP,34.66,133.88
33,JP,34.68,133.94
33,JP,34.66,133.93
33,JP,34.66,133.92
34,JP,34.39,132.5
34,JP,34.5,133.4
34,JP,34.49,133.38
34,JP,34.37,132.32
34,JP,34.35,132.34
34,JP,34.43,132.84
34,JP,34.44,132.46
34,JP,34.39,132.46
34,JP,34.38,132.46
34,JP,34.38,132.48
34,JP,34.39,132.46
34,JP,34.39,132.46
34,JP,34.4,132.48
34,JP,34.39,132.48
34,JP,34.36,132.47
34,JP,34.37,132.39
34,JP,34.24,132.57
34,JP,34.24,132.56
35,JP,33.99,131.17
35,JP,33.95,130.94
35,JP,34.01,130.93
35,JP,33.95,130.92
36,JP,34.12,134.5
36,JP,34.05,134.55
36,JP,34.07,134.55
37,JP,34.31,133.81
37,JP,34.29,134.12
37,JP,34.34,134.05
37,JP,34.34,134.05
37,JP,34.3,134.05
37,JP,34.35,134
37,JP,34.32,134.04
37,JP,34.31,134.06
37,JP,34.21,135.17
38,JP,34.04,132.96
38,JP,33.79,132.71
38,JP,33.84,132.76
38,JP,33.84,132.76
38,JP,33.81,132.77
38,JP,33.84,132.77
38,JP,33.85,132.75
38,JP,33.95,133.27
39,JP,33.58,133.55
39,JP,33.56,133.54
39,JP,33.58,133.54
39,JP,33.55,133.55
40,JP,33.48,130.53
40,JP,33.52,130.53
40,JP,33.51,130.5
40,JP,33.59,130.42
40,JP,33.59,130.4
40,JP,33.58,130.26
40,JP,33.59,130.4
40,JP,33.59,130.4
40,JP,33.59,130.42
40,JP,33.59,130.4
40,JP,33.59,130.42
40,JP,33.59,130.4
40,JP,33.59,130.4
40,JP,33.59,130.41
40,JP,33.61,130.41
40,JP,33.62,130.42
40,JP,33.59,130.4
40,JP,33.59,130.39
40,JP,33.59,130.4
40,JP,33.58,130.44
40,JP,33.55,130.36
40,JP,33.55,130.33
40,JP,33.59,130.4
40,JP,33.59,130.42
40,JP,33.6,130.32
40,JP,33.59,130.38
40,JP,33.59,130.4
40,JP,33.66,130.43
40,JP,33.58,130.32
40,JP,33.59,130.46
40,JP,33.56,130.32
40,JP,33.59,130.4
40,JP,33.59,130.4
40,JP,33.75,130.49
40,JP,33.52,130.47
40,JP,33.6,130.48
40,JP,33.84,130.91
40,JP,33.89,130.88
40,JP,33.89,130.88
40,JP,33.87,130.81
40,JP,33.89,130.74
40,JP,33.29,130.51
40,JP,33.32,130.54
40,JP,33.33,130.52
40,JP,33.77,130.75
40,JP,33.04,130.45
40,JP,33.71,130.45
40,JP,32.51,130.59
41,JP,33.44,130.53
41,JP,33.25,130.29
41,JP,33.24,130.3
41,JP,33.28,130.31
41,JP,33.33,130.31
41,JP,33.19,130.02
41,JP,33.38,130.5
41,JP,33.38,130.52
42,JP,32.8,130.73
42,JP,32.74,129.88
42,JP,32.76,129.86
42,JP,32.75,129.87
42,JP,32.75,129.87
42,JP,32.9,129.96
42,JP,32.91,129.92
42,JP,33.17,129.72
42,JP,33.16,129.72
43,JP,32.74,130.75
43,JP,32.86,130.78
43,JP,32.86,130.78
43,JP,32.8,130.71
43,JP,32.8,130.71
43,JP,32.84,130.78
43,JP,32.8,130.71
44,JP,33.28,131.51
44,JP,33.19,131.58
44,JP,33.23,131.61
44,JP,33.24,131.61
44,JP,33.2,131.66
44,JP,33.21,131.6
44,JP,33.23,131.63
44,JP,33.21,131.54
45,JP,31.92,131.42
45,JP,31.88,131.43
45,JP,31.92,131.44
45,JP,31.92,131.46
46,JP,31.58,130.54
46,JP,31.54,130.54
46,JP,31.59,130.55
46,JP,31.53,130.54
47,JP,26.31,127.76
47,JP,26.31,127.76
47,JP,26.33,127.77
47,JP,26.32,127.76
47,JP,26.27,127.73
47,JP,26.2,127.74
47,JP,26.19,127.71
47,JP,24.39,124.24
47,JP,26.31,127.8
47,JP,26.22,127.7
47,JP,26.21,127.65
47,JP,26.2,127.67
47,JP,26.23,127.7
47,JP,26.22,127.69
47,JP,26.22,127.77
47,JP,26.16,127.66
47,JP,26.25,127.74
47,JP,26.24,127.72
47,JP,26.35,127.83
47,JP,26.37,127.75
12,JP,11.55,104.93
12,KH,11.55,104.84
12,KH,11.58,104.9
12,KH,11.55,104.93
11,KH,37.39,126.46
11,KR,37.49,126.99
11,KR,37.63,127.06
11,KR,37.53,127.13
11,KR,37.62,127.02
11,KR,37.48,127.04
11,KR,37.53,127.04
11,KR,37.57,126.95
11,KR,37.49,127.12
11,KR,37.55,127.16
11,KR,37.54,126.86
11,KR,37.53,126.92
11,KR,37.48,126.95
11,KR,37.48,126.98
11,KR,37.52,127.02
11,KR,37.52,127.03
11,KR,37.56,126.91
11,KR,37.54,127.13
11,KR,37.57,126.93
11,KR,37.59,127.06
11,KR,37.56,127.01
11,KR,37.53,126.9
11,KR,37.57,126.98
11,KR,37.58,126.89
11,KR,37.33,127.62
11,KR,37.58,126.92
11,KR,37.57,126.99
11,KR,37.33,126.6
11,KR,37.64,127.03
11,KR,37.48,126.88
11,KR,37.57,126.98
11,KR,37.55,126.92
11,KR,37.54,127.09
11,KR,37.56,126.98
11,KR,37.52,127.05
11,KR,37.57,126.98
11,KR,37.52,126.97
11,KR,37.58,127
11,KR,37.37,127.23
11,KR,37.3,127.05
11,KR,37.52,126.92
11,KR,37.58,126.99
11,KR,37.53,127.01
11,KR,37.57,126.98
11,KR,37.52,127.02
11,KR,37.54,127.08
11,KR,37.5,126.99
11,KR,37.33,126.75
11,KR,,
11,KR,37.5,127.03
11,KR,37.51,127.06
11,KR,37.54,126.97
11,KR,37.47,126.9
11,KR,37.32,126.53
11,KR,37.57,126.98
11,KR,37.59,127.01
11,KR,37.54,126.89
11,KR,37.55,126.92
11,KR,37.32,127.02
11,KR,37.5,127.11
11,KR,37.49,127.13
11,KR,37.56,126.97
11,KR,37.55,126.94
11,KR,37.31,127.76
11,KR,37.53,126.93
11,KR,37.55,126.92
11,KR,37.59,127
11,KR,37.56,126.97
11,KR,37.33,126.55
11,KR,37.3,127.22
11,KR,37.48,126.88
11,KR,37.56,126.97
11,KR,37.63,126.92
11,KR,37.57,127.02
11,KR,37.51,126.89
11,KR,37.39,127.34
11,KR,37.31,126.54
11,KR,37.61,126.97
11,KR,37.58,126.98
11,KR,37.59,127.02
11,KR,37.56,127.03
11,KR,37.56,126.94
11,KR,37.56,126.94
11,KR,37.63,127.03
11,KR,37.56,126.93
11,KR,37.6,127.09
11,KR,37.52,127.06
11,KR,37.56,126.98
11,KR,37.58,126.89
11,KR,37.61,127.08
11,KR,37.49,127.12
11,KR,37.53,126.87
11,KR,37.31,127.61
11,KR,37.49,126.99
11,KR,37.56,126.98
11,KR,37.5,126.91
11,KR,37.49,127.12
11,KR,37.54,127.1
11,KR,37.55,126.92
11,KR,37.53,126.87
11,KR,37.52,127.04
11,KR,37.5,127.06
11,KR,37.53,127.03
11,KR,37.56,127.01
11,KR,37.54,126.95
11,KR,37.48,127.12
11,KR,37.34,127.01
11,KR,37.58,126.97
11,KR,37.51,127.04
11,KR,37.51,127.05
11,KR,37.53,127.04
11,KR,37.56,126.96
11,KR,37.6,127.03
11,KR,37.49,127.03
11,KR,37.51,127.12
11,KR,37.5,126.93
11,KR,37.3,127.35
11,KR,37.54,126.95
11,KR,37.51,127.13
11,KR,37.59,126.98
11,KR,37.55,126.92
11,KR,37.56,126.98
11,KR,37.55,126.95
11,KR,37.57,126.98
11,KR,37.53,126.83
11,KR,37.31,127.13
11,KR,37.52,126.93
11,KR,37.59,127.02
11,KR,37.54,127.13
11,KR,37.55,127.09
11,KR,37.49,126.99
11,KR,37.6,126.93
11,KR,37.49,126.99
11,KR,37.52,127.13
11,KR,37.48,126.9
11,KR,37.33,127.1
11,KR,37.52,126.88
11,KR,37.56,126.97
11,KR,37.57,126.98
11,KR,37.56,126.98
11,KR,37.57,126.98
11,KR,37.29,127.14
11,KR,37.53,126.92
11,KR,37.56,126.84
11,KR,37.56,126.98
11,KR,37.57,127.02
11,KR,37.58,126.89
11,KR,37.48,126.89
11,KR,37.49,127.01
11,KR,37.57,126.98
11,KR,37.56,126.94
11,KR,37.58,127
11,KR,37.51,127.02
11,KR,37.56,127.07
11,KR,37.57,126.99
11,KR,37.58,127.09
11,KR,37.5,127
11,KR,37.52,126.93
11,KR,37.56,126.99
11,KR,37.56,126.98
11,KR,37.55,126.88
11,KR,37.55,126.94
11,KR,37.3,127.35
11,KR,37.52,126.93
11,KR,37.48,127.12
11,KR,37.54,127.14
11,KR,37.51,127.04
11,KR,37.51,127.06
11,KR,37.39,127.26
11,KR,37.31,127.12
11,KR,37.31,126.52
11,KR,37.65,127.06
11,KR,37.54,127.07
11,KR,37.56,126.99
11,KR,37.48,127.01
11,KR,37.3,127.45
11,KR,37.49,127.02
11,KR,37.51,126.89
11,KR,37.6,127
11,KR,37.53,126.92
11,KR,37.49,127.03
11,KR,37.61,127.03
11,KR,37.58,127.03
11,KR,37.51,127.03
11,KR,37.51,127.02
11,KR,37.49,127.04
11,KR,37.5,126.95
11,KR,37.52,127.05
11,KR,37.59,127.07
11,KR,37.5,127.03
11,KR,37.56,127.03
11,KR,37.54,127.08
11,KR,37.52,126.9
11,KR,37.62,126.92
11,KR,37.51,127.11
11,KR,37.56,126.94
11,KR,37.49,127.01
11,KR,37.49,127.06
11,KR,37.56,127.04
11,KR,37.56,126.98
11,KR,37.54,126.97
11,KR,37.5,127.06
11,KR,37.55,126.91
11,KR,37.5,126.84
11,KR,37.48,126.97
11,KR,37.31,127.36
11,KR,37.62,127.06
11,KR,37.57,126.97
11,KR,37.54,127.12
11,KR,37.51,127.03
11,KR,37.56,126.84
11,KR,37.59,127.03
11,KR,37.61,127.1
11,KR,37.57,126.98
11,KR,37.5,127.01
11,KR,37.57,126.99
11,KR,37.57,126.84
11,KR,37.5,127.03
11,KR,37.45,127.06
11,KR,37.51,126.96
11,KR,37.48,126.98
11,KR,37.54,126.95
11,KR,37.51,127.12
11,KR,37.58,126.99
11,KR,37.3,127.33
11,KR,37.5,127.03
11,KR,37.54,126.9
11,KR,37.34,126.73
11,KR,37.65,127.06
11,KR,37.56,126.99
11,KR,37.57,126.98
11,KR,37.56,126.99
11,KR,37.52,127.02
11,KR,37.51,127.1
11,KR,37.51,127.04
11,KR,37.52,126.93
11,KR,37.3,126.97
11,KR,37.57,126.99
11,KR,37.3,127.62
11,KR,37.53,126.92
11,KR,37.6,127.09
11,KR,37.5,127.06
11,KR,37.37,127.53
11,KR,37.54,127.13
11,KR,37.52,127.12
11,KR,37.55,126.97
11,KR,37.52,126.9
11,KR,37.54,126.84
11,KR,37.55,126.99
11,KR,37.53,126.91
11,KR,37.55,126.91
11,KR,37.5,127.01
11,KR,37.55,126.93
11,KR,37.56,126.93
11,KR,37.56,126.96
11,KR,37.57,126.99
11,KR,37.48,127.05
11,KR,37.51,127.08
11,KR,37.56,127
11,KR,37.58,126.97
11,KR,37.49,126.93
11,KR,37.49,127.05
11,KR,37.5,127.03
11,KR,37.57,126.98
11,KR,37.5,127.04
11,KR,37.55,126.96
11,KR,37.49,126.92
11,KR,37.52,126.91
11,KR,37.5,127.04
11,KR,37.48,126.89
11,KR,37.5,127.05
11,KR,37.48,126.93
11,KR,37.51,127.05
11,KR,37.53,127.14
11,KR,37.57,126.98
11,KR,37.53,126.88
11,KR,37.51,127.06
11,KR,37.57,126.97
11,KR,37.54,127.07
11,KR,37.55,126.85
11,KR,37.54,126.95
11,KR,37.57,126.98
11,KR,37.54,127.07
11,KR,37.53,127.03
11,KR,37.51,127.03
11,KR,37.52,126.89
11,KR,37.64,127.03
11,KR,37.57,127
11,KR,37.5,126.95
11,KR,37.54,127.12
11,KR,37.46,127.04
11,KR,37.54,126.97
11,KR,37.51,127.01
11,KR,37.5,127.04
11,KR,37.54,126.88
11,KR,37.54,127.07
11,KR,37.56,126.95
11,KR,37.56,126.97
11,KR,37.54,126.95
11,KR,37.58,127
11,KR,37.5,127.04
11,KR,37.49,127.06
11,KR,37.6,126.92
11,KR,37.57,126.98
11,KR,37.57,126.99
11,KR,37.56,126.95
11,KR,37.48,126.89
11,KR,37.52,127.03
11,KR,37.56,126.98
11,KR,37.58,127.04
11,KR,37.49,127.01
11,KR,37.58,127
11,KR,37.6,127.06
11,KR,37.51,127.06
11,KR,37.5,127.04
11,KR,37.48,127.01
11,KR,37.51,126.9
11,KR,37.56,126.98
11,KR,37.59,127.05
11,KR,37.48,127.04
11,KR,37.56,126.96
11,KR,37.56,127.04
11,KR,37.57,126.99
11,KR,37.57,126.98
11,KR,37.5,127.07
11,KR,37.5,127.11
11,KR,37.55,126.92
11,KR,37.52,126.92
11,KR,37.5,127.03
11,KR,37.54,127.05
11,KR,37.53,127.03
11,KR,37.51,127
11,KR,37.58,126.89
11,KR,37.52,126.91
11,KR,37.52,126.93
11,KR,37.48,127
11,KR,37.59,127.03
11,KR,37.53,126.9
11,KR,37.56,126.97
11,KR,37.52,126.92
11,KR,37.56,126.94
11,KR,37.53,126.88
11,KR,37.58,126.97
11,KR,37.49,127.1
11,KR,37.65,127.08
11,KR,37.56,126.86
11,KR,37.56,126.94
11,KR,37.53,126.99
11,KR,37.58,127
11,KR,37.48,126.89
11,KR,37.51,127.09
11,KR,37.51,127.01
11,KR,37.56,126.98
11,KR,37.56,126.94
11,KR,37.5,127.05
11,KR,37.5,127
11,KR,37.61,127.03
11,KR,37.58,127.03
11,KR,37.49,126.89
11,KR,37.49,127.01
11,KR,37.49,127.03
11,KR,37.5,127.03
11,KR,37.52,127.1
11,KR,37.48,127.01
11,KR,37.53,126.99
11,KR,37.48,126.98
11,KR,37.56,126.98
11,KR,37.5,127.06
11,KR,37.56,126.94
11,KR,37.52,126.93
